time,x,y,z
-1.0,-0.09366063499791523,0.21605798417243363,3.5454284104709496e-07
-0.9967320261437909,-0.13006469065566026,0.2012619018354954,3.302733436585446e-07
-0.9934640522875817,-0.16264995553173528,0.18054006901388925,2.9627956203840696e-07
-0.9901960784313726,-0.19065100466207063,0.15471995994620902,2.5391908725501124e-07
-0.9869281045751634,-0.21343995265929364,0.12466434372032452,2.0460745957655182e-07
-0.9836601307189542,-0.23050761642251372,0.09126424712849428,1.498066164783799e-07
-0.9803921568627451,-0.24145024512351151,0.05543847143353907,9.102409609213353e-08
-0.9771241830065359,-0.24596227134732207,0.018137515155345965,2.98194717938221e-08
-0.9738562091503268,-0.24383548993107787,-0.019649780527441957,-3.2184744232076404e-08
-0.9705882352941176,-0.2349652328888351,-0.05688838236001803,-9.329022015744475e-08
-0.9673202614379085,-0.21936436009352514,-0.09248969894447867,-1.5171071497568174e-07
-0.9640522875816994,-0.19718610373676945,-0.1253069462020865,-2.0556446900533155e-07
-0.9607843137254902,-0.1687568058342577,-0.154136531700252,-2.528764682835002e-07
-0.9575163398692811,-0.13461904993040602,-0.17773033388703444,-2.915985836723787e-07
-0.9542483660130718,-0.09558406443909415,-0.1948258338434941,-3.1965900143494853e-07
-0.9509803921568627,-0.05278875504832221,-0.20420318571952484,-3.350558554956087e-07
-0.9477124183006536,-0.007746409553254195,-0.20477919668392192,-3.360114246347425e-07
-0.9444444444444444,0.03762922240366905,-0.1957451547687815,-3.211982841256168e-07
-0.9411764705882353,0.0810569690537406,-0.17674448291703782,-2.900308196251447e-07
-0.9379084967320261,0.12001299240772018,-0.1480641562792368,-2.4297934532944873e-07
-0.934640522875817,0.15196796940998963,-0.11078428020264922,-1.818155947901444e-07
-0.9313725490196079,0.17471640297151458,-0.06681035036686901,-1.0966572973324713e-07
-0.9281045751633987,0.18671999019300037,-0.018729457402043327,-3.077446869667196e-08
-0.9248366013071896,0.18735077957634722,0.030503401448621147,5.000957840261542e-08
-0.9215686274509804,0.176945400002046,0.07796141998509634,1.27883841022126e-07
-0.9183006535947712,0.15666322346941464,0.1210988962590101,1.9867090330333664e-07
-0.9150326797385621,0.12822178508228585,0.15796881548441116,2.5917558845110725e-07
-0.9117647058823529,0.09360994093290048,0.18728554989440677,3.072879059700591e-07
-0.9084967320261438,0.054852498304461046,0.20837113783016084,3.418949564314064e-07
-0.9052287581699346,0.013854623031233013,0.22104242367172416,3.626957787109491e-07
-0.9019607843137255,-0.02767974849988608,0.22548575632901022,3.699957656469098e-07
-0.8986928104575164,-0.068275871886792,0.22214597965944655,3.645245185905318e-07
-0.8954248366013072,-0.10668376656735878,0.21163985331599616,3.47293781595904e-07
-0.892156862745098,-0.14185767192729995,0.19469428999634422,3.1949609228109877e-07
-0.8888888888888888,-0.17292992708582358,0.17210557901326265,2.8243786711706554e-07
-0.8856209150326797,-0.1991853234511649,0.1447147731438674,2.3749900855877986e-07
-0.8823529411764706,-0.22003905921257721,0.11339487531057335,1.8611187489788747e-07
-0.8790849673202614,-0.2350197692520317,0.07904636132959451,1.2975392959287716e-07
-0.8758169934640523,-0.2437583041812207,0.04259844034031426,6.99498066131666e-08
-0.8725490196078431,-0.24598266365095645,0.005014098487070295,8.279584915059187e-09
-0.869281045751634,-0.24151952952072578,-0.03270266498025587,-5.3609338219653585e-08
-0.8660130718954249,-0.23030305016427297,-0.06949894613328082,-1.1398929679011138e-07
-0.8627450980392157,-0.21239178251787783,-0.10426622360815063,-1.7104133828142353e-07
-0.8594771241830066,-0.18799486751174754,-0.1358373746855155,-2.2285032250664388e-07
-0.8562091503267973,-0.15750837445062243,-0.16299119588165892,-2.6741233228072564e-07
-0.8529411764705882,-0.12156191015279011,-0.1844699821979574,-3.0266350951994314e-07
-0.8496732026143791,-0.08107340981304158,-0.19901789895180017,-3.265430075097554e-07
-0.8464052287581699,-0.03730562787789389,-0.20544978275090806,-3.3710587293251873e-07
-0.8431372549019608,0.008089566482497222,-0.2027599160197247,-3.327015215144153e-07
-0.8398692810457516,0.053063063583922536,-0.19027502233309238,-3.1222478125320817e-07
-0.8366013071895425,0.09522969600017127,-0.16784109609566275,-2.7542246707496434e-07
-0.8333333333333333,0.1320311993805299,-0.13600804669524755,-2.231963896817035e-07
-0.8300653594771241,0.1610105512359308,-0.09614723930925631,-1.5779627915250553e-07
-0.826797385620915,0.18015778899621654,-0.05042685900847248,-8.277943007930362e-08
-0.8235294117647058,0.18823172614154982,-0.001604033782489328,-2.66966797124078e-09
-0.8202614379084967,0.18494412949794053,0.04733078016225651,7.762612966279455e-08
