time,x,y,z
-0.410958904109589,0.18794390202905809,0.023726281212577097,1.7241436658563327e-08
-0.41021976938996746,0.18688239494474868,0.034697986957013975,2.5208793374275862e-08
-0.4094806346703459,0.18526450861106067,0.04556644955941159,3.310114213055111e-08
-0.40874149995072434,0.18310118231322475,0.05630082322132578,4.089608416884049e-08
-0.4080023652311028,0.1804052977770234,0.06687151256090738,4.857212887618264e-08
-0.4072632305114812,0.17719151857286694,0.07725030627446317,5.6108790836551254e-08
-0.40652409579185966,0.17347612113356148,0.08741048846287869,6.348667066243465e-08
-0.4057849610722381,0.16927682070345113,0.0973269276181509,7.06875196034091e-08
-0.4050458263526165,0.16461259533723865,0.10697614376425599,7.769428829080156e-08
-0.40430669163299493,0.15950351079680625,0.11633635467544573,8.449116028895277e-08
-0.40356755691337337,0.15397054887307002,0.12538750244661057,9.106357137885476e-08
-0.4028284221937518,0.1480354413063159,0.13411126196176337,9.739821569700975e-08
-0.40208928747413025,0.14172051111000566,0.14249103299970906,1.0348303999249371e-07
-0.4013501527545087,0.13504852273513343,0.15051191783520068,1.0930722735176939e-07
-0.40061101803488713,0.1280425421575997,0.1581606862466614,1.1486117177909886e-07
-0.3998718833152656,0.120725807639712,0.165425729836729,1.2013644501688085e-07
-0.399132748595644,0.11312161161600107,0.17229700751915444,1.2512575695193164e-07
-0.39839361387602246,0.10525319388767986,0.17876598393480908,1.2982291088779048e-07
-0.3976544791564009,0.09714364608160393,0.18482556244024237,1.34222754876475e-07
-0.39691534443677934,0.08881582713885951,0.19047001417321807,1.383211302021499e-07
-0.3961762097171578,0.08029228944408365,0.19569490454865318,1.421148179995078e-07
-0.3954370749975362,0.0715952150869473,0.20049701838213152,1.4560148487618588e-07
-0.3946979402779146,0.06274636165899312,0.20487428468205013,1.4877962829517212e-07
-0.39395880555829305,0.05376701692853361,0.20882570199992548,1.5164852236311e-07
-0.3932196708386715,0.04467796170002028,0.21235126508456956,1.5420816456597422e-07
-0.3924805361190499,0.03549944014835383,0.2154518934521267,1.5645922389648382e-07
-0.39174140139942837,0.026251136919418078,0.21812936236179212,1.5840299072890307e-07
