time,x,y,z
-0.410958904109589,-0.009701142807389956,-0.05465880148008167,-8.727690254616332e-08
-0.41021976938996746,0.008187697212145415,-0.055574542917492024,-8.874131967883122e-08
-0.4094806346703459,0.025142388054021293,-0.05011441586290526,-8.00247556661146e-08
-0.40874149995072434,0.03918846259651596,-0.038877068843413465,-6.208288171156021e-08
-0.4080023652311028,0.04848262470738126,-0.02296008762836116,-3.666807967987518e-08
-0.4072632305114812,0.051383563756438815,-0.004062647530013756,-6.493363659145668e-09
-0.40652409579185966,0.046679101046732285,0.01537190039168733,2.4539914051187335e-08
-0.4057849610722381,0.034063270515151234,0.032111492183874775,5.127088994482641e-08
-0.4050458263526165,0.014842697932747074,0.04249513845151183,6.785360684526435e-08
-0.40430669163299493,-0.007561861028349422,0.04354396136580862,6.953103727415639e-08
-0.40356755691337337,-0.028208621258922203,0.03454369544740804,5.516206251638488e-08
-0.4028284221937518,-0.04255211509363635,0.01773771244521859,2.832831177317144e-08
-0.40208928747413025,-0.04822350887462611,-0.002781920022564128,-4.43636135092582e-09
-0.4013501527545087,-0.045266549952839484,-0.022894583209885674,-3.6552224005349126e-08
-0.40061101803488713,-0.035260210728174014,-0.03952229761578728,-6.31042264746839e-08
-0.3998718833152656,-0.02040258625669267,-0.050787103096674294,-8.10934139802804e-08
-0.399132748595644,-0.002988605072283936,-0.05577018301458742,-8.905236344891173e-08
-0.39839361387602246,0.01478837206863813,-0.054245596430138175,-8.662003594050827e-08
-0.3976544791564009,0.030873286498177416,-0.04651507536088009,-7.427798842382227e-08
-0.39691534443677934,0.0433388647368961,-0.03335802985023878,-5.3270541476250035e-08
-0.3961762097171578,0.050403228222739044,-0.016082712189090936,-2.5686479223691716e-08
-0.3954370749975362,0.050548306192541984,0.0033475365918025426,5.3393490411757715e-09
-0.3946979402779146,0.04283160836024012,0.022184581425550475,3.541888180333448e-08
-0.39395880555829305,0.027466493866446152,0.03695766062793393,5.901004582541577e-08
-0.3932196708386715,0.006534692259711799,0.0440884828113285,7.039884878583873e-08
-0.3924805361190499,-0.015817025524912556,0.04127558521984257,6.590987424065444e-08
-0.39174140139942837,-0.03453282533908388,0.028933989775587497,4.620523234810115e-08
-0.3910022666798068,-0.0457482224735212,0.010212283595539782,1.6312078367700443e-08
-0.39026313196018525,-0.04806056911090998,-0.010593571681070106,-1.6910039204723936e-08
-0.3895239972405637,-0.04221522375332626,-0.02968797744323469,-4.740029210750174e-08
-0.38878486252094213,-0.030112344032812578,-0.044459237341336715,-7.098815107161009e-08
-0.3880457278013206,-0.014026596299980211,-0.05342507911640523,-8.53064872676299e-08
-0.387306593081699,0.0037739141110426713,-0.05595431948497326,-8.934717653937227e-08
-0.38656745836207745,0.021148046935901194,-0.052032640572653145,-8.308710968109765e-08
-0.3858283236424559,0.03609002294501044,-0.04214161292655228,-6.729501961539786e-08
-0.38508918892283434,0.04672155907566787,-0.02724887906085056,-4.351580562735769e-08
-0.3843500542032128,0.05133801009849419,-0.008891859806367348,-1.420419911850657e-08
-0.38361091948359116,0.048587723747484685,0.010681706079281986,1.7050805319216e-08
-0.3828717847639696,0.037880951870919805,0.02842375470569376,4.5382182124508596e-08
-0.38213265004434804,0.020058017395489472,0.04070844920448523,6.500016669321799e-08
-0.3813935153247265,-0.0019853933069550536,0.0442432167753938,7.064691199727059e-08
-0.3806543806051049,-0.02354354416864457,0.037626814778743106,6.008440744818701e-08
-0.37991524588548337,-0.03976685829936217,0.02240883995355595,3.578647191768237e-08
-0.3791761111658618,-0.047660334903538236,0.0023982120148076727,3.834779105072207e-09
-0.37843697644624025,-0.04673055949620975,-0.018149765449471587,-2.8975936897624465e-08
-0.3776978417266187,-0.038274066574505536,-0.03585718388729116,-5.725174789360055e-08
-0.37695870700699713,-0.024400550951134255,-0.04856510502502679,-7.754506333676144e-08
-0.37621957228737557,-0.0074090609929138,-0.055144982848862344,-8.80535832324199e-08
-0.375480437567754,0.010474636765626013,-0.055219565001068345,-8.817466851285801e-08
-0.37474130284813245,0.027161892937450423,-0.048969102952291156,-7.819590831765748e-08
-0.3740021681285109,0.04069443178454901,-0.03705378731227176,-5.91712653441781e-08
-0.37326303340888933,0.049248719908803334,-0.020641658173321097,-3.296564286909355e-08
-0.3725238986892677,0.05122170235365961,-0.0015201714365113625,-2.4330409646740468e-09
-0.37178476396964616,0.04548541896847368,0.0177631785158344,2.8358872173505665e-08
-0.3710456292500246,0.031900083287247645,0.03388746008733303,5.410730943253231e-08
-0.37030649453040304,0.012030905037948876,0.043199801224217925,6.897926033514256e-08
-0.3695673598107815,-0.01043883166846028,0.04292692142027364,6.854599778987499e-08
-0.3688282250911599,-0.03049309855682829,0.032734712318406356,5.2273473597131006e-08
-0.36808909037153836,-0.04379330981333771,0.015201133974819767,2.4277650786300204e-08
-0.3673499556519168,-0.04830402254683091,-0.005481625139474876,-8.747684995572993e-09
-0.36661082093229524,-0.04432647362066392,-0.02529049967674632,-4.037854457837316e-08
-0.3658716862126737,-0.03356395858675035,-0.041307540866914697,-6.595541499538204e-08
-0.3651325514930521,-0.018247964772202085,-0.05179523874669354,-8.270362872757651e-08
-0.36439341677343057,-0.0006665776390243506,-0.05593767964923736,-8.932010070499332e-08
-0.363654282053809,0.017004536796111067,-0.05358390744354576,-8.556355094400815e-08
-0.3629151473341874,0.03272749163104498,-0.04509789615915893,-7.201494643002738e-08
-0.3621760126145659,0.04459146583768599,-0.031322604122745165,-5.002010217650061e-08
-0.3614368778949443,0.050838936836364944,-0.013642736344932035,-2.178990162814382e-08
-0.3606977431753227,0.05000344548329705,0.005882848308610303,9.388263629689581e-09
-0.35995860845570116,0.04125348547369075,0.024401562632559375,3.895952330676658e-08
-0.3592194737360796,0.025005697679928718,0.038377875307869826,6.127836179430685e-08
-0.35848033901645804,0.0036197135702214864,0.0443067779772437,7.074779564472891e-08
-0.3577412042968365,-0.018542543553742782,0.04017276941759539,6.414904627682546e-08
-0.3570020695772149,-0.036459736629557836,0.026785513866299647,4.277443702840791e-08
