time,x,y,z
-1.0,0.04357078350431699,0.02104916743913253,8.876235289195698e-09
-0.9967320261437909,-0.03989562621765802,0.02221763441482963,9.333233488467405e-09
-0.9934640522875817,-0.016808471826284754,-0.0524022053319789,-2.2059275021715133e-08
-0.9901960784313726,0.04874316343351593,-0.0222093512017184,-9.32620575089519e-09
-0.9869281045751634,0.003889333184776274,0.044293046774480795,1.864135502947788e-08
-0.9836601307189542,-0.04563243783626485,-0.02185653605317428,-9.216546933024958e-09
-0.9803921568627451,0.021472733346584946,-0.05189295479484628,-2.1829237727619747e-08
-0.9771241830065359,0.044522915943777545,0.019484666248158394,8.217821581288331e-09
-0.9738562091503268,-0.03878846143539433,0.023812047626939316,1.0005036719282883e-08
-0.9705882352941176,-0.018291438665250247,-0.05177755987422701,-2.1796845991678282e-08
-0.9673202614379085,0.048185830098566376,-0.023765065721240583,-9.981583183745784e-09
-0.9640522875816994,0.005868455542360039,0.04415285546118948,1.8583116342741723e-08
-0.9607843137254902,-0.046168007374488826,-0.020179978976447074,-8.510784065317124e-09
-0.9575163398692811,0.020022561984570166,-0.052496275870153784,-2.2083915173053365e-08
-0.9542483660130718,0.04541403367009571,0.017893461893923195,7.548128038808105e-09
-0.9509803921568627,-0.0376165820045092,0.02536672910904881,1.0660124248703287e-08
-0.9477124183006536,-0.019757029796060498,-0.05110372502929672,-2.151368156781184e-08
-0.9444444444444444,0.047579622088302034,-0.0252966753040951,-1.0626825180446377e-08
-0.9411764705882353,0.007837131756799183,0.043934064732909665,1.8491758998952346e-08
-0.9379084967320261,-0.04664679723033302,-0.018478603997322957,-7.794544746682714e-09
-0.934640522875817,0.018554631264949804,-0.05305303633887693,-2.2318977880911127e-08
-0.9313725490196079,0.046243723427372554,0.0162780534156531,6.868207911740205e-09
-0.9281045751633987,-0.036381344253753826,0.02687868110710455,1.1297232163804864e-08
-0.9248366013071896,-0.021203725527481884,-0.05038101150100706,-2.1209912414706548e-08
-0.9215686274509804,0.046925579715647966,-0.026802852639587586,-1.1261371375216944e-08
-0.9183006535947712,0.009791938320062522,0.04363751760759127,1.8367636753461217e-08
-0.9150326797385621,-0.04706748772481118,-0.016754214171520503,-7.06858887376944e-09
-0.9117647058823529,0.017070259792425383,-0.053562790112922934,-2.2534237116861305e-08
-0.9084967320261438,0.0470116748982966,0.014640911750859265,6.179102678741674e-09
-0.9052287581699346,-0.03508427055346201,0.028344944543704,1.191511281699384e-08
-0.9019607843137255,-0.022629998527927877,-0.04960976926733651,-2.0885685779652027e-08
-0.8986928104575164,0.046224763681923985,-0.028282313765541432,-1.1884679676586337e-08
-0.8954248366013072,0.011729525917486577,0.043264230127006545,1.8211176333037198e-08
-0.892156862745098,-0.04742880180115973,-0.015008689323592214,-6.333708715813053e-09
-0.8888888888888888,0.015570773252833093,-0.054025118554661355,-2.2729515746125234e-08
-0.8856209150326797,0.04771767630966088,0.01298447602459952,5.4818404790344865e-09
-0.8823529411764706,-0.033727049552552305,0.029762610350260777,1.25125396027211e-08
-0.8790849673202614,-0.024034314190481354,-0.048790388765238724,-2.0541165991737665e-08
-0.8758169934640523,0.04547825364536043,-0.029733817199290816,-1.2496225903181481e-08
-0.8725490196078431,0.013646629662109501,0.04281538393145726,1.8022874311277397e-08
-0.869281045751634,-0.04772950953671597,-0.01324398663115374,-5.590729160100632e-09
-0.8660130718954249,0.014057504476495121,-0.05443963035137059,-2.2904648180954364e-08
-0.8627450980392157,0.048361610017477866,0.011311150250119383,4.777434717662591e-09
-0.8594771241830066,-0.03231153548659832,0.03112883105371567,1.3088311841662895e-08
-0.8562091503267973,-0.025415131066260865,-0.04792330213136832,-2.017653498448573e-08
-0.8529411764705882,0.04468714689775968,-0.03115616306254341,-1.3095503416816523e-08
-0.8496732026143791,0.015540078541572406,0.04229231813827081,1.780329369016935e-08
-0.8464052287581699,-0.047968432887210095,-0.011462140975591733,-4.840507858985581e-09
-0.8431372549019608,0.012531793517942046,-0.054805961435120114,-2.3059480347225946e-08
-0.8398692810457516,0.04894344810127309,0.009623300420953114,4.066882835742094e-09
-0.8366013071895425,-0.030839746509021007,0.03244083252892576,1.3641259734924324e-08
-0.8333333333333333,-0.026770901372257676,-0.04700898449762049,-1.9791992841552634e-08
-0.8300653594771241,0.04385255714442133,-0.03254819220558657,-1.3682022755194353e-08
-0.826797385620915,0.017406803976058066,0.04169652063318318,1.7553060233733353e-08
