time,x,y,z
-1.0,0.25506674252883965,-0.17780030269056785,-2.213880336845678e-07
-0.9967320261437909,0.278966461093356,-0.14355384442943103,-1.787388147409197e-07
-0.9934640522875817,0.29921273826643663,-0.10742394182085878,-1.337445340975197e-07
-0.9901960784313726,0.31569201317739126,-0.06993745223593259,-8.706129178837196e-08
-0.9869281045751634,0.32839264053102435,-0.0316092613754545,-3.9330269345006543e-08
-0.9836601307189542,0.33739121703172703,0.007080063642878609,8.850097162161478e-09
-0.9803921568627451,0.3428346990519834,0.045699606716822355,5.694320860428823e-08
-0.9771241830065359,0.34492137561373226,0.08387641077224806,1.0448464672956069e-07
-0.9738562091503268,0.3438830232733698,0.12129782389994882,1.5108509396336982e-07
-0.9705882352941176,0.3399696410954905,0.1577094402740997,1.9642776770309774e-07
-0.9673202614379085,0.3334373361260918,0.19291022300284238,2.402623456260147e-07
-0.9640522875816994,0.32453933844622257,0.22674615142874555,2.823970538303556e-07
-0.9607843137254902,0.3135197824016207,0.25910338970423924,3.2269015910764855e-07
-0.9575163398692811,0.3006097459211832,0.28990163328785135,3.610416830081983e-07
-0.9542483660130718,0.2860250242633922,0.3190880137778567,3.9738581137487067e-07
-0.9509803921568627,0.26996516901174655,0.3466317414803788,4.316842226984342e-07
-0.9477124183006536,0.2526134059667885,0.37251953308756697,4.639203942513524e-07
-0.9444444444444444,0.23413713187627738,0.3967517932589142,4.940948471077304e-07
-0.9411764705882353,0.21468876718396943,0.419339477908916,5.222212401207765e-07
-0.9379084967320261,0.19440680546451367,0.44030155038623975,5.483232022413699e-07
-0.934640522875817,0.17341694956344178,0.45966293970857974,5.724317900496499e-07
-0.9313725490196079,0.15183326130848374,0.4774529159299824,5.945834647382087e-07
-0.9281045751633987,0.12975927831144454,0.4937038073140362,6.148184947387551e-07
-0.9248366013071896,0.10728907014277564,0.508449994724315,6.331797035579333e-07
-0.9215686274509804,0.08450821903484348,0.5217271291127502,6.497114954265948e-07
-0.9183006535947712,0.06149471886725527,0.5335715274885612,6.644591032003738e-07
-0.9150326797385621,0.0383197917476098,0.5440197110105888,6.774680132363408e-07
-0.9117647058823529,0.01504862494588044,0.5531080558278823,6.887835306654813e-07
-0.9084967320261438,-0.008258967093688008,0.5608725330935014,6.984504557037577e-07
-0.9052287581699346,-0.03154794965928265,0.5673485192368772,7.065128474481626e-07
-0.9019607843137255,-0.054767537989129145,0.572570661669451,7.130138566965978e-07
-0.8986928104575164,-0.07787072378097448,0.5765727877365252,7.179956126158807e-07
-0.8954248366013072,-0.10081385273869325,0.5793878477017076,7.21499151784808e-07
-0.892156862745098,-0.12355624730206022,0.5810478841982636,7.235643801914243e-07
-0.8888888888888888,-0.1460598695110351,0.5815840222811848,7.242300608799101e-07
-0.8856209150326797,-0.16828901937266336,0.5810264754483611,7.235338214798794e-07
-0.8823529411764706,-0.19021006456449696,0.5794045639972785,7.215121770936591e-07
-0.8790849673202614,-0.21179119775136163,0.5767467428776726,7.182005650058575e-07
-0.8758169934640523,-0.2330022182031648,0.5730806368327377,7.136333884667093e-07
-0.8725490196078431,-0.2538143347763985,0.5684330811254533,7.078440674282323e-07
-0.869281045751634,-0.2741999876598478,0.5628301665491717,7.008650946135217e-07
-0.8660130718954249,-0.29413268658691555,0.5562972877441638,6.92728095701152e-07
-0.8627450980392157,-0.3135868634850626,0.548859194101283,6.834638927297304e-07
-0.8594771241830066,-0.33253773776968654,0.5405400427438545,6.731025700890702e-07
-0.8562091503267973,-0.3509611926985467,0.531363453250034,6.616735426775439e-07
-0.8529411764705882,-0.3688336613862674,0.521352563918949,6.492056259808291e-07
-0.8496732026143791,-0.38613202123983065,0.5105300895017234,6.357271079739192e-07
-0.8464052287581699,-0.40283349572730665,0.49891838041168557,6.212658228643235e-07
-0.8431372549019608,-0.4189155624399947,0.48653948357157417,6.058492268730832e-07
-0.8398692810457516,-0.43435586678575555,0.4734152049382016,5.89504476104058e-07
-0.8366013071895425,-0.44913214021966447,0.4595671742036907,5.722585071231369e-07
-0.8333333333333333,-0.46322212265875484,0.4450169117650711,5.541381203617119e-07
-0.8300653594771241,-0.4766034882940333,0.4297858984954807,5.351700670085353e-07
-0.826797385620915,-0.48925377432531275,0.41389564875146523,5.153811399310855e-07
-0.8235294117647058,-0.5011503122532517,0.39736778702561354,4.947982691360921e-07
-0.8202614379084967,-0.5122701610082351,0.38022412929976485,4.7344862308337057e-07
-0.8169934640522876,-0.522590042170889,0.3624867690250551,4.5135971576112667e-07
-0.8137254901960784,-0.5320862764254243,0.3441781693167669,4.285595215002923e-07
-0.8104575163398693,-0.540734721424364,0.3253212617751676,4.050765980399219e-07
-0.8071895424836601,-0.5485107108285494,0.30593955311277365,3.8094021931366945e-07
-0.803921568627451,-0.55538899451575,0.2860572407146741,3.5618051936033314e-07
-0.8006535947712419,-0.5613436800344197,0.2656993384350199,3.308286489812216e-07
-0.7973856209150327,-0.5663481754992412,0.24489181410668098,3.0491694698362293e-07
-0.7941176470588235,-0.5703751342700569,0.22366174043936032,2.784791280965866e-07
-0.7908496732026143,-0.5733964019330897,0.20203746120715313,2.5155048992626714e-07
-0.7875816993464052,-0.5753829663222815,0.18004877488310522,2.241681416375654e-07
-0.7843137254901961,-0.576304911590773,0.15772713816910383,1.9637125741089188e-07
-0.7810457516339869,-0.5761313776827355,0.13510589219731808,1.682013581311588e-07
-0.7777777777777778,-0.5748305269823561,0.112220514547021,1.3970262522387299e-07
-0.7745098039215687,-0.5723695204531583,0.08910890062897137,1.1092225106166877e-07
-0.7712418300653594,-0.5687145062562935,0.06581167843776475,8.191083092276115e-08
-0.7679738562091503,-0.5638306246879675,0.042372561156164945,5.272280208495932e-08
-0.7647058823529411,-0.5576820343500544,0.01883874260430629,2.3416936272520658e-08
-0.761437908496732,-0.5502319657990342,-0.004738659024638325,-5.943107768199333e-09
-0.7581699346405228,-0.5414428107675926,-0.02830410277657025,-3.528816363762094e-08
-0.7549019607843137,-0.531276256816225,-0.05179706631692793,-6.454286164897141e-08
-0.7516339869281046,-0.519693480544352,-0.07515141937591524,-9.362484859913131e-08
-0.7483660130718954,-0.5066554153315187,-0.09829472330629582,-1.2244391553312623e-07
-0.7450980392156863,-0.4921231140608627,-0.12114745028804794,-1.5090102545191743e-07
-0.7418300653594772,-0.4760582323618173,-0.14362211720135723,-1.7888723476545227e-07
-0.738562091503268,-0.4584236642452745,-0.1656223314232015,-2.0628250507504664e-07
-0.7352941176470589,-0.43918436962238877,-0.1870417497141043,-2.3295440674039693e-07
-0.7320261437908497,-0.4183084421851732,-0.20776295766749622,-2.587567235397294e-07
-0.7287581699346405,-0.39576847640747415,-0.22765628693591777,-2.835279798636174e-07
-0.7254901960784313,-0.3715433036349328,-0.24657860201918796,-3.070899300287019e-07
-0.7222222222222222,-0.34562017849971227,-0.26437210959764434,-3.292460756959068e-07
-0.7189542483660131,-0.31799750650320524,-0.2808632734186966,-3.4978031476833747e-07
-0.7156862745098039,-0.2886882085112908,-0.29586195906465906,-3.684558765993747e-07
-0.7124183006535947,-0.2577238130783533,-0.3091609878789892,-3.8501476676873344e-07
-0.7091503267973855,-0.22515934519740732,-0.32053634923159846,-3.991780317328941e-07
-0.7058823529411764,-0.1910790290902566,-0.32974840382651144,-4.106472576627117e-07
-0.7026143790849673,-0.15560272835401226,-0.3365445011416135,-4.191078303320411e-07
-0.6993464052287581,-0.1188928919244297,-0.3406635152190763,-4.242345839397975e-07
-0.696078431372549,-0.08116154632440822,-0.341842844093444,-4.257005178747672e-07
-0.6928104575163399,-0.042676566188761006,-0.3398283712233483,-4.231892019817633e-07
-0.6895424836601307,-0.0037660986566810106,-0.33438768556060394,-4.1641123964913286e-07
-0.6862745098039216,0.03518032309338742,-0.32532643320537746,-4.0512463040465197e-07
-0.6830065359477124,0.07371562524791735,-0.3125069888868422,-3.891580210337543e-07
-0.6797385620915033,0.11134548751308268,-0.29586773774450814,-3.6843471626877645e-07
-0.6764705882352942,0.14754589321077793,-0.27544033636834475,-3.4299417258851624e-07
-0.673202614379085,0.18178747487268587,-0.25136172019848996,-3.13006949265932e-07
-0.6699346405228759,0.2135645344410809,-0.2238777475740409,-2.787792443184956e-07
-0.6666666666666666,0.24242505464469474,-0.19333647666986262,-2.407445203469816e-07
-0.6633986928104575,0.2679971979341946,-0.16017103575243608,-1.994421712900789e-07
-0.6601307189542484,0.2900081798940731,-0.12487429410226392,-1.5548597915611569e-07
-0.6568627450980392,0.30829298591102045,-0.08796926376255351,-1.0952725508571269e-07
-0.6535947712418301,0.32279261406026616,-0.049979745440355244,-6.221828516084704e-08
-0.6503267973856208,0.33354356954768344,-0.011405076117877416,-1.4180884617034904e-08
-0.6470588235294117,0.34066158215316483,0.02729864425499942,3.4016979228738954e-08
