time,x,y,z
-0.410958904109589,-0.48332683682545674,-0.13379394734173986,-1.296966370853119e-07
-0.41021976938996746,-0.4796563234768375,-0.1388291510300436,-1.3457821296668117e-07
-0.4094806346703459,-0.47590691118582407,-0.1438415157448864,-1.3943764886711576e-07
-0.40874149995072434,-0.4720781855524795,-0.14882990526439865,-1.4427384325705875e-07
-0.4080023652311028,-0.4681697373735527,-0.15379315798545892,-1.4908567000047128e-07
-0.4072632305114812,-0.4641811631928624,-0.15873008629615803,-1.538719777464451e-07
-0.40652409579185966,-0.4601120658839805,-0.16363947593809322,-1.586315893109549e-07
-0.4057849610722381,-0.45596205526685585,-0.1685200853589067,-1.6336330104915222e-07
-0.4050458263526165,-0.45173074876010455,-0.17337064505554284,-1.6806588221866017e-07
-0.40430669163299493,-0.44741777207074673,-0.17818985690879832,-1.7273807433442727e-07
-0.40356755691337337,-0.44302275992325846,-0.1829763935098135,-1.773785905157667e-07
-0.4028284221937518,-0.4385453568298723,-0.1877288974792568,-1.8198611482631186e-07
-0.40208928747413025,-0.43398521790414857,-0.19244598078004915,-1.8655930160770723e-07
-0.4013501527545087,-0.4293420097199,-0.19712622402460553,-1.9109677480798405e-07
-0.40061101803488713,-0.42461541121764623,-0.20176817577767492,-1.9559712730566678e-07
-0.3998718833152656,-0.4198051146608327,-0.2063703518560197,-2.0005892023081564e-07
-0.399132748595644,-0.41491082664414736,-0.21093123462628974,-2.044806822843169e-07
-0.39839361387602246,-0.4099322691563169,-0.21544927230263977,-2.0886090905692397e-07
-0.3976544791564009,-0.40486918069986166,-0.21992287824578374,-2.1319806234968986e-07
-0.39691534443677934,-0.39972131747033524,-0.22435043026538035,-2.1749056949762926e-07
-0.3961762097171578,-0.3944884545976597,-0.22873026992784012,-2.2173682269863324e-07
-0.3954370749975362,-0.389170387452217,-0.2330607018718577,-2.2593517834987435e-07
-0.3946979402779146,-0.3837669330184149,-0.23733999313420917,-2.3008395639416065e-07
-0.39395880555829305,-0.37827793133849574,-0.24156637248860618,-2.3418143967894728e-07
-0.3932196708386715,-0.37270324702939517,-0.24573802980066098,-2.3822587333096472e-07
-0.3924805361190499,-0.36704277087548626,-0.24985311540230792,-2.4221546414970944e-07
-0.39174140139942837,-0.3612964215000646,-0.25390973948933404,-2.461483800233349e-07
-0.3910022666798068,-0.35546414711843044,-0.2579059715459996,-2.500227493708057e-07
-0.39026313196018525,-0.3495459273754145,-0.26183983980107634,-2.538366606145069e-07
