Time,long,M,a,e,i,peri,node,mass
0.0,220.0,0.0,2.08738,0.072839,0.0,219.9245,0.0755,0.001126339
27.3785079,217.3956,192.0995,2.0698,0.064887,0.0,216.4105,0.9851,0.001126339
54.7570157,221.222,18.07004,2.06655,0.064,0.0,218.6654,2.5566,0.001126339
82.1355236,222.3672,206.171,2.06852,0.066265,0.0,218.4184,3.9488,0.001126339
109.5140315,226.2567,32.35854,2.08866,0.072192,0.0,221.3394,4.9172,0.001126339
136.8925394,222.4663,226.1989,2.07024,0.068767,0.0,216.6412,5.8251,0.001126339
164.2710472,222.9879,54.91849,2.06738,0.066295,0.0,215.8156,7.1724,0.001126339
191.6495551,227.0768,240.6451,2.06773,0.06725,0.0,218.8406,8.2361,0.001126339
219.028063,230.9258,66.21586,2.0868,0.072014,0.0,222.1101,8.8157,0.001126339
246.4065708,226.749,260.8917,2.07096,0.070186,0.0,216.87,9.879,0.001126339
273.7850787,227.0046,89.74545,2.06679,0.070804,0.0,216.347,10.6576,0.001126339
301.1635866,229.5311,276.9525,2.06739,0.06766,0.0,217.5084,12.0227,0.001126339
328.5420945,235.8171,100.5849,2.08481,0.070446,0.0,223.3397,12.4774,0.001126339
355.9206023,229.4633,296.7534,2.07362,0.072203,0.0,215.694,13.7694,0.001126339
383.2991102,231.1763,124.8858,2.06654,0.072238,0.0,216.5505,14.6259,0.001126339
410.6776181,230.9999,314.1466,2.06743,0.069688,0.0,215.1066,15.8934,0.001126339
438.0561259,237.5309,137.7434,2.08271,0.06784,0.0,220.8149,16.716,0.001126339
465.4346338,232.6771,332.7268,2.07606,0.076557,0.0,214.8916,17.7855,0.001126339
492.8131417,234.1226,160.6519,2.06567,0.07403,0.0,215.4778,18.6448,0.001126339
520.1916496,234.2943,350.3325,2.06635,0.074183,0.0,214.7089,19.5855,0.001126339
547.5701574,237.1651,176.691,2.08032,0.068284,0.0,216.8697,20.2954,0.001126339
574.9486653,239.0812,5.392422,2.08058,0.080435,0.0,218.2399,20.8413,0.001126339
602.3271732,237.0107,196.5148,2.0632,0.07775,0.0,215.341,21.6697,0.001126339
629.705681,238.4493,25.04945,2.06845,0.076116,0.0,216.2447,22.2046,0.001126339
657.0841889,237.5321,215.3543,2.07705,0.073055,0.0,214.7531,22.779,0.001126339
684.4626968,244.3695,38.8319,2.08438,0.079968,0.0,221.5066,22.8629,0.001126339
711.8412047,242.0363,230.6873,2.06204,0.081858,0.0,218.2417,23.7947,0.001126339
739.2197125,240.835,61.29176,2.06878,0.078236,0.0,216.8431,23.9918,0.001126339
766.5982204,241.1023,250.9797,2.07647,0.077172,0.0,216.3851,24.7172,0.001126339
793.9767283,247.6184,74.12448,2.08469,0.079444,0.0,222.7939,24.8244,0.001126339
821.3552361,247.1223,264.7278,2.06183,0.081914,0.0,221.3502,25.7721,0.001126339
848.733744,244.3259,96.50492,2.06771,0.083116,0.0,218.2944,26.0315,0.001126339
876.1122519,244.234,286.6978,2.07546,0.080089,0.0,217.6627,26.5713,0.001126339
903.4907598,251.1086,109.753,2.08413,0.079601,0.0,224.1378,26.9709,0.001126339
930.8692676,250.0714,300.4418,2.06238,0.081422,0.0,222.4468,27.6246,0.001126339
958.2477755,248.9347,131.2821,2.06688,0.085475,0.0,221.018,27.9167,0.001126339
985.6262834,246.8945,322.6145,2.07576,0.083851,0.0,218.5639,28.3307,0.001126339
1013.0047912,252.6659,147.2721,2.08332,0.078233,0.0,224.1728,28.4931,0.001126339
1040.3832991,251.5965,337.9346,2.06424,0.08323,0.0,222.8214,28.7751,0.001126339
1067.761807,252.4747,166.5696,2.06613,0.086573,0.0,223.4248,29.0499,0.001126339
1095.1403149,250.827,358.1397,2.07463,0.089206,0.0,221.8416,28.9854,0.001126339
1122.5188227,252.6313,185.9376,2.08268,0.079235,0.0,223.5081,29.1231,0.001126339
1149.8973306,255.1883,13.67789,2.06795,0.087367,0.0,226.1241,29.0642,0.001126339
1177.2758385,255.4651,202.213,2.06413,0.088617,0.0,225.9413,29.5237,0.001126339
1204.6543463,256.3833,31.58378,2.07608,0.091595,0.0,227.1117,29.2716,0.001126339
