Time,long,M,a,e,i,peri,node,mass
0.0,270.0,0.0,0.41481,0.039552,0.0,270.0,360.0,0.0004295106
27.3785079,326.0396,305.2478,0.41455,0.040223,0.0,269.2118,56.8278,0.0004295106
54.7570157,327.0657,307.5681,0.41509,0.00747,0.0001,270.2568,56.8089,0.0004295106
82.1355236,64.33473,214.2488,0.41425,0.025053,0.0001,14.2265,50.1082,0.0004295106
109.5140315,160.3637,118.936,0.41505,0.033821,0.0001,118.9947,41.369,0.0004295106
136.8925394,155.9013,129.2202,0.41474,0.038548,0.0001,123.9551,31.9461,0.0004295106
164.2710472,205.7922,78.7668,0.41464,0.061603,0.0001,183.9088,21.8834,0.0004295106
191.6495551,210.3953,79.22093,0.41471,0.054428,0.0001,198.1541,12.2412,0.0004295106
219.028063,248.7198,39.90754,0.41516,0.075238,0.0002,246.4958,2.2239,0.0004295106
246.4065708,260.6574,31.56302,0.4149,0.051887,0.0002,268.5029,352.1544,0.0004295106
273.7850787,291.9734,1.048044,0.41443,0.068063,0.0001,309.9089,342.0645,0.0004295106
301.1635866,309.6137,345.7189,0.41497,0.03536,0.0001,337.4421,332.1717,0.0004295106
328.5420945,341.927,316.9631,0.41459,0.046886,0.0001,19.5444,322.3825,0.0004295106
355.9206023,56.72403,243.1507,0.41437,0.015794,0.0001,104.3673,312.3567,0.0004295106
383.2991102,61.34147,243.8632,0.41477,0.019157,0.0001,117.5313,303.8101,0.0004295106
410.6776181,171.0347,135.195,0.41446,0.036491,0.0001,234.2813,296.7535,0.0004295106
438.0561259,186.8841,124.2197,0.41482,0.028635,0.0,251.3853,295.4987,0.0004295106
465.4346338,221.1004,90.94943,0.41402,0.062566,0.0,231.5841,349.5163,0.0004295106
492.8131417,250.3967,64.07755,0.4152,0.047483,0.0,197.8757,52.521,0.0004295106
520.1916496,267.4032,49.53006,0.4143,0.074088,0.0001,214.7157,52.6876,0.0004295106
547.5701574,298.0853,19.16626,0.41487,0.051373,0.0001,252.4418,45.6434,0.0004295106
574.9486653,309.2969,11.72334,0.41485,0.068072,0.0001,272.3554,36.9415,0.0004295106
602.3271732,353.3962,327.3155,0.41468,0.043449,0.0001,326.3153,27.0809,0.0004295106
629.705681,355.8769,330.1291,0.41473,0.04505,0.0001,338.315,17.562,0.0004295106
657.0841889,73.63879,252.8325,0.41444,0.026062,0.0001,66.2423,7.3965,0.0004295106
684.4626968,57.55709,273.9114,0.4161,0.011219,0.0001,60.5051,357.052,0.0004295106
711.8412047,175.0458,158.5099,0.41418,0.034172,0.0001,188.4058,346.6399,0.0004295106
739.2197125,237.7607,98.23464,0.41521,0.027768,0.0001,261.3854,336.3753,0.0004295106
766.5982204,239.5887,100.4589,0.41432,0.055299,0.0001,273.4644,326.1244,0.0004295106
793.9767283,286.66,53.26174,0.41538,0.051319,0.0001,330.5512,316.1088,0.0004295106
821.3552361,286.8481,57.8335,0.41431,0.063467,0.0001,340.6179,306.2302,0.0004295106
848.733744,331.6892,11.29116,0.41482,0.062161,0.0001,34.7665,296.9227,0.0004295106
