Time,long,M,a,e,i,peri,node,mass
0.0,220.0,7.459335e-06,0.68808,0.046726,0.0001,219.991,0.009,0.00127051
27.3785079,222.5087,275.8563,0.68681,0.048973,0.0001,226.772,355.7367,0.00127051
54.7570157,229.3189,186.8111,0.68635,0.049495,0.0001,237.6543,351.6646,0.00127051
82.1355236,236.3743,97.42509,0.68818,0.05144,0.0001,248.1328,348.2415,0.00127051
109.5140315,243.3983,8.94955,0.68832,0.049602,0.0001,257.6474,345.7509,0.00127051
136.8925394,246.8957,282.6509,0.6868,0.047214,0.0001,262.0007,344.895,0.00127051
164.2710472,250.1029,198.2371,0.68664,0.04266,0.0001,264.243,345.8599,0.00127051
191.6495551,252.3936,113.3092,0.68751,0.040818,0.0001,263.5369,348.8568,0.00127051
219.028063,249.4655,35.23683,0.68859,0.038702,0.0001,255.4997,353.9659,0.00127051
246.4065708,247.4082,315.0925,0.68704,0.040571,0.0001,247.4435,359.9648,0.00127051
273.7850787,246.2275,234.7212,0.68673,0.04158,0.0001,240.9661,5.2613,0.00127051
301.1635866,249.9414,149.0528,0.68677,0.044764,0.0001,241.5283,8.4131,0.00127051
328.5420945,252.8442,63.95574,0.68871,0.0484,0.0001,243.5015,9.3427,0.00127051
355.9206023,259.2648,336.0158,0.68803,0.051,0.0001,250.779,8.4858,0.00127051
383.2991102,264.7946,247.7817,0.68651,0.050486,0.0001,258.6213,6.1733,0.00127051
410.6776181,272.907,158.0324,0.68702,0.04883,0.0001,270.2966,2.6105,0.00127051
438.0561259,278.0334,70.35143,0.68816,0.047325,0.0001,279.4559,358.5775,0.00127051
465.4346338,282.0353,344.836,0.68862,0.043344,0.0001,287.7394,354.2959,0.00127051
492.8131417,281.1582,263.7951,0.68625,0.039997,0.0001,291.1486,350.0095,0.00127051
520.1916496,281.5163,181.4132,0.68698,0.037106,0.0001,295.5436,345.9728,0.00127051
547.5701574,280.1634,101.3819,0.6876,0.038118,0.0001,297.6568,342.5066,0.00127051
574.9486653,278.3931,20.90217,0.68851,0.03878,0.0001,298.4029,339.9902,0.00127051
602.3271732,278.0286,300.0937,0.68713,0.042968,0.0001,299.2375,338.7911,0.00127051
629.705681,282.4201,212.9449,0.68646,0.044446,0.0001,302.9522,339.4679,0.00127051
657.0841889,289.4933,124.4254,0.68754,0.0471,0.0001,306.8636,342.6298,0.00127051
684.4626968,294.6256,36.69201,0.68778,0.047266,0.0001,306.8047,347.8209,0.00127051
711.8412047,302.0819,307.4503,0.68784,0.047515,0.0001,307.9187,354.1631,0.00127051
739.2197125,307.6799,219.8625,0.68606,0.043441,0.0001,307.8997,359.7803,0.00127051
766.5982204,313.686,131.4695,0.68748,0.040279,0.0001,310.4784,3.2076,0.00127051
793.9767283,313.4205,50.45047,0.68804,0.038127,0.0001,309.1347,4.2859,0.00127051
821.3552361,314.336,327.0594,0.68806,0.036034,0.0001,310.9324,3.4036,0.00127051
