Time,long,M,a,e,i,peri,node,mass
0.0,350.0,0.0,4.99474,0.25922,0.0001,350.009,359.991,0.0006307498
27.3785079,350.9405,188.5712,5.03724,0.258001,0.0001,351.0868,359.8537,0.0006307498
54.7570157,351.8229,16.64819,5.04373,0.265648,0.0001,352.1786,359.6443,0.0006307498
82.1355236,351.6484,206.2364,5.00471,0.26873,0.0001,352.0705,359.5779,0.0006307498
109.5140315,350.1472,35.96014,4.96909,0.258613,0.0001,350.7873,359.3599,0.0006307498
136.8925394,351.9829,223.09,5.04341,0.256016,0.0001,352.7358,359.2471,0.0006307498
164.2710472,352.9409,51.61089,5.03532,0.263059,0.0001,353.9585,358.9824,0.0006307498
191.6495551,353.2992,240.0641,5.00029,0.265014,0.0001,354.3737,358.9255,0.0006307498
219.028063,350.9708,71.33095,4.97737,0.265093,0.0001,352.271,358.6998,0.0006307498
246.4065708,351.9272,258.9444,5.05167,0.255669,0.0001,353.47,358.4572,0.0006307498
273.7850787,354.564,85.86238,5.03589,0.261611,0.0001,356.1068,358.4571,0.0006307498
301.1635866,354.3702,274.9801,5.0051,0.262076,0.0001,356.2174,358.1528,0.0006307498
328.5420945,353.0172,104.6327,4.97744,0.266926,0.0001,354.9827,358.0345,0.0006307498
355.9206023,352.1917,294.8527,5.06353,0.258902,0.0001,354.3762,357.8154,0.0006307498
383.2991102,355.4911,120.3097,5.02872,0.257766,0.0001,357.7302,357.7608,0.0006307498
410.6776181,355.0712,310.3627,5.01125,0.260603,0.0001,357.5417,357.5295,0.0006307498
438.0561259,354.9361,138.4934,4.98053,0.267855,0.0001,357.5226,357.4135,0.0006307498
465.4346338,353.4087,329.0393,5.08344,0.266571,0.0001,356.1459,357.2628,0.0006307498
492.8131417,356.1641,155.7402,5.02605,0.255571,0.0001,359.0566,357.1074,0.0006307498
520.1916496,356.5233,344.086,5.03041,0.262667,0.0001,359.5285,356.9948,0.0006307498
547.5701574,356.7257,172.8615,4.98305,0.266006,0.0001,359.9148,356.811,0.0006307498
574.9486653,356.2728,1.660377,5.07213,0.267733,0.0001,359.6381,356.6347,0.0006307498
602.3271732,356.4096,191.6101,5.03381,0.255308,0.0001,359.9035,356.5061,0.0006307498
629.705681,357.8675,18.5568,5.01898,0.25932,0.0001,1.5404,356.327,0.0006307498
657.0841889,358.4574,206.811,5.00062,0.264813,0.0001,2.2499,356.2075,0.0006307498
684.4626968,357.7908,35.97689,5.03454,0.263526,0.0001,1.8216,355.9692,0.0006307498
711.8412047,357.5815,226.0172,5.04523,0.256276,0.0001,1.7362,355.8453,0.0006307498
739.2197125,358.5387,53.99862,5.01219,0.25749,0.0001,2.7763,355.7624,0.0006307498
766.5982204,0.001119562,240.7686,4.99821,0.259533,0.0001,4.536,355.4652,0.0006307498
793.9767283,358.8841,70.951,5.02587,0.264318,0.0001,3.5456,355.3385,0.0006307498
821.3552361,358.1333,261.1071,5.04822,0.256982,0.0001,2.9491,355.1842,0.0006307498
848.733744,359.6921,88.88932,5.01709,0.258898,0.0001,4.6641,355.028,0.0006307498
876.1122519,0.6211199,276.1378,5.00184,0.256161,0.0001,5.7539,354.8673,0.0006307498
903.4907598,0.9182483,104.3864,5.01963,0.26268,0.0001,6.2267,354.6916,0.0006307498
930.8692676,358.796,296.5863,5.06286,0.259838,0.0001,4.1718,354.6242,0.0006307498
958.2477755,0.6930058,123.1808,5.00865,0.257262,0.0001,6.3057,354.3873,0.0006307498
985.6262834,0.901339,312.1333,5.00757,0.2548,0.0001,6.5871,354.3143,0.0006307498
1013.0047912,2.416485,138.4633,5.01599,0.259436,0.0001,8.2964,354.1201,0.0006307498
1040.3832991,0.02367416,330.9892,5.09119,0.266262,0.0001,6.0179,354.0057,0.0006307498
1067.761807,1.746206,158.0645,5.0049,0.257182,0.0001,7.9137,353.8326,0.0006307498
1095.1403149,1.984307,346.3004,5.02334,0.257739,0.0001,8.2952,353.6891,0.0006307498
1122.5188227,3.531116,173.478,5.01244,0.255405,0.0001,9.9892,353.5419,0.0006307498
1149.8973306,3.276711,2.956144,5.10858,0.269387,0.0001,9.9322,353.3445,0.0006307498
1177.2758385,2.63696,193.3449,5.00344,0.258168,0.0001,9.3781,353.2588,0.0006307498
1204.6543463,3.285433,20.71283,5.00994,0.255354,0.0001,10.2242,353.0613,0.0006307498
