Time,long,M,a,e,i,peri,node,mass
0,6.49E+01,2.98E-06,2.79108,0.19824,0.0001,64.8258,0.0442,1.64E-02
27.3785079,5.69E+01,4.80E+01,2.82873,0.215871,0.0001,58.123,358.8028,1.64E-02
54.7570157,6.05E+01,9.06E+01,2.85072,0.191361,0.0001,61.4216,359.1277,1.64E-02
82.1355236,5.70E+01,1.35E+02,2.79373,0.224745,0.0001,57.8697,359.1104,1.64E-02
109.5140315,5.65E+01,1.80E+02,2.87998,0.189921,0.0001,57.4881,359.0394,1.64E-02
136.8925394,6.11E+01,2.18E+02,2.78098,0.230638,0.0001,62.1392,358.9697,1.64E-02
164.2710472,5.28E+01,2.70E+02,2.89851,0.205238,0.0001,53.8399,358.983,1.64E-02
191.6495551,6.50E+01,3.02E+02,2.79009,0.220034,0.0001,66.4545,358.556,1.64E-02
219.028063,5.70E+01,3.51E+02,2.88798,0.225274,0.0001,58.6534,358.3689,1.64E-02
246.4065708,6.63E+01,2.87E+01,2.83982,0.200444,0.0001,66.7549,359.5285,1.64E-02
273.7850787,5.78E+01,7.72E+01,2.81061,0.217896,0.0001,59.3962,358.4175,1.64E-02
301.1635866,6.14E+01,1.20E+02,2.8697,0.18876,0.0001,62.9894,358.4466,1.64E-02
328.5420945,5.95E+01,1.63E+02,2.79034,0.228434,0.0001,60.961,358.5521,1.64E-02
355.9206023,5.63E+01,2.10E+02,2.88895,0.192898,0.0001,57.6715,358.5962,1.64E-02
383.2991102,6.39E+01,2.46E+02,2.78356,0.228901,0.0001,65.6951,358.1722,1.64E-02
410.6776181,5.43E+01,2.98E+02,2.90534,0.215075,0.0001,56.0326,358.2859,1.64E-02
438.0561259,6.57E+01,3.32E+02,2.83015,0.221365,0.0001,67.4147,358.2998,1.64E-02
465.4346338,6.00E+01,1.83E+01,2.85548,0.221251,0.0001,62.2726,357.7593,1.64E-02
492.8131417,6.85E+01,5.65E+01,2.87426,0.196688,0.0001,70.1087,358.397,1.64E-02
520.1916496,5.93E+01,1.06E+02,2.80109,0.222191,0.0001,61.3774,357.9616,1.64E-02
547.5701574,6.14E+01,1.49E+02,2.88254,0.187109,0.0001,63.4016,357.9962,1.64E-02
574.9486653,6.23E+01,1.90E+02,2.78897,0.230504,0.0001,64.4266,357.842,1.64E-02
