Time,long,M,a,e,i,peri,node,mass
0,1.73E+02,1.00E-06,0.28856,0.521418,0,180,352.923,7.31E-03
27.3785079,1.74E+02,2.01E+02,0.28856,0.52141,0,178.1929,355.3301,7.31E-03
54.7570157,1.74E+02,4.15E+01,0.28855,0.521353,0,176.3074,357.8963,7.31E-03
82.1355236,1.75E+02,2.42E+02,0.28856,0.520868,0,174.6145,0.2691,7.31E-03
109.5140315,1.76E+02,8.30E+01,0.28856,0.520332,0,173.0197,2.5154,7.31E-03
136.8925394,1.76E+02,2.84E+02,0.28856,0.519862,0,171.0232,5.1426,7.31E-03
164.2710472,1.77E+02,1.25E+02,0.28856,0.519681,0,169.4535,7.3409,7.31E-03
191.6495551,1.77E+02,3.25E+02,0.28855,0.519839,0,167.2586,10.2135,7.31E-03
219.028063,1.78E+02,1.66E+02,0.28856,0.519111,0,166.3058,11.8994,7.31E-03
246.4065708,1.79E+02,6.64E+00,0.28856,0.518414,0,164.3093,14.4943,7.31E-03
273.7850787,1.79E+02,2.07E+02,0.28856,0.518565,0,163.2718,16.1984,7.31E-03
301.1635866,1.80E+02,4.80E+01,0.28855,0.518264,0,162.1079,18.0518,7.31E-03
328.5420945,1.81E+02,2.49E+02,0.28856,0.517712,0,161.0167,19.8131,7.31E-03
355.9206023,1.81E+02,8.95E+01,0.28856,0.517217,0,160.2052,21.2705,7.31E-03
383.2991102,1.82E+02,2.90E+02,0.28856,0.516888,0,159.2359,22.8694,7.31E-03
410.6776181,1.83E+02,1.31E+02,0.28857,0.516911,0,158.6784,24.078,7.31E-03
438.0561259,1.84E+02,3.32E+02,0.28855,0.516783,0,157.958,25.5451,7.31E-03
465.4346338,1.84E+02,1.72E+02,0.28855,0.515759,0,158.0394,26.1132,7.31E-03
492.8131417,1.85E+02,1.31E+01,0.28855,0.515773,0,157.3441,27.4352,7.31E-03
520.1916496,1.85E+02,2.14E+02,0.28857,0.515649,0,157.5046,27.9723,7.31E-03
547.5701574,1.86E+02,5.45E+01,0.28856,0.515216,0,157.429,28.7323,7.31E-03
574.9486653,1.87E+02,2.55E+02,0.28856,0.514668,0,157.4015,29.4219,7.31E-03
602.3271732,1.87E+02,9.60E+01,0.28856,0.514253,0,157.5039,29.9617,7.31E-03
629.705681,1.88E+02,2.97E+02,0.28856,0.514149,0,157.3807,30.7215,7.31E-03
657.0841889,1.89E+02,1.37E+02,0.28858,0.51426,0,157.961,30.8459,7.31E-03
684.4626968,1.90E+02,3.38E+02,0.28856,0.51329,0,157.9422,31.6015,7.31E-03
711.8412047,1.90E+02,1.79E+02,0.28856,0.513034,0,158.4567,31.6923,7.31E-03
739.2197125,1.91E+02,1.95E+01,0.28855,0.513095,0,158.8554,31.9754,7.31E-03
766.5982204,1.92E+02,2.20E+02,0.28856,0.512755,0,159.4897,32.041,7.31E-03
793.9767283,1.92E+02,6.09E+01,0.28856,0.512275,0,159.8149,32.3936,7.31E-03
821.3552361,1.93E+02,2.62E+02,0.28856,0.511775,0,160.3852,32.4786,7.31E-03
848.733744,1.94E+02,1.02E+02,0.28856,0.511498,0,160.8976,32.6075,7.31E-03
876.1122519,1.94E+02,3.03E+02,0.28855,0.511688,0,161.4532,32.7202,7.31E-03
903.4907598,1.95E+02,1.44E+02,0.28856,0.511333,0,162.2375,32.6977,7.31E-03
930.8692676,1.96E+02,3.44E+02,0.28856,0.510384,0,162.5945,32.9776,7.31E-03
958.2477755,1.96E+02,1.85E+02,0.28856,0.510543,0,163.4214,32.8106,7.31E-03
985.6262834,1.97E+02,2.59E+01,0.28856,0.510404,0,164.0999,32.8347,7.31E-03
1013.004791,1.98E+02,2.27E+02,0.28856,0.50996,0,164.9335,32.6952,7.31E-03
1040.383299,1.98E+02,6.73E+01,0.28856,0.509482,0,165.6144,32.6861,7.31E-03
1067.761807,1.99E+02,2.68E+02,0.28856,0.509082,0,166.2064,32.7434,7.31E-03
1095.140315,2.00E+02,1.09E+02,0.28857,0.509032,0,166.9155,32.6847,7.31E-03
1122.518823,2.00E+02,3.09E+02,0.28854,0.509234,0,167.6506,32.6939,7.31E-03
1149.897331,2.01E+02,1.50E+02,0.28854,0.508217,0,168.4964,32.5557,7.31E-03
1177.275839,2.02E+02,3.51E+02,0.28856,0.508066,0,169.0775,32.5992,7.31E-03
1204.654346,2.02E+02,1.91E+02,0.28857,0.508084,0,170.0173,32.3603,7.31E-03
1232.032854,2.03E+02,3.21E+01,0.28856,0.507794,0,170.6973,32.3848,7.31E-03
1259.411362,2.04E+02,2.33E+02,0.28856,0.507316,0,171.5459,32.2237,7.31E-03
1286.78987,2.04E+02,7.36E+01,0.28856,0.506876,0,172.2912,32.144,7.31E-03
1314.168378,2.05E+02,2.74E+02,0.28856,0.506671,0,172.9739,32.1074,7.31E-03
1341.546886,2.06E+02,1.15E+02,0.28857,0.506882,0,173.8057,31.9663,7.31E-03
1368.925394,2.07E+02,3.16E+02,0.28856,0.506268,0,174.6004,31.9538,7.31E-03
1396.303901,2.07E+02,1.56E+02,0.28856,0.50574,0,175.3776,31.8023,7.31E-03
1423.682409,2.08E+02,3.57E+02,0.28856,0.505873,0,176.0851,31.7717,7.31E-03
1451.060917,2.09E+02,1.98E+02,0.28857,0.505698,0,177.0049,31.5643,7.31E-03
1478.439425,2.09E+02,3.84E+01,0.28856,0.50533,0,177.8195,31.4508,7.31E-03
1505.817933,2.10E+02,2.39E+02,0.28856,0.504858,0,178.58,31.3706,7.31E-03
1533.196441,2.11E+02,7.98E+01,0.28856,0.504512,0.0001,179.357,31.2525,7.31E-03
1560.574949,2.11E+02,2.81E+02,0.28855,0.504648,0.0001,180.0533,31.2163,7.31E-03
1587.953457,2.12E+02,1.21E+02,0.28856,0.504696,0.0001,181.0061,31.0308,7.31E-03
1615.331964,2.13E+02,3.22E+02,0.28857,0.503634,0.0001,181.7533,30.9738,7.31E-03
1642.710472,2.13E+02,1.62E+02,0.28856,0.503724,0.0001,182.6151,30.7653,7.31E-03
1670.08898,2.14E+02,3.17E+00,0.28856,0.503747,0.0001,183.3801,30.708,7.31E-03
1697.467488,2.15E+02,2.04E+02,0.28856,0.503453,0.0001,184.2391,30.5612,7.31E-03
1724.845996,2.15E+02,4.45E+01,0.28856,0.503051,0.0001,185.0714,30.4249,7.31E-03
1752.224504,2.16E+02,2.45E+02,0.28856,0.50263,0.0001,185.8322,30.3356,7.31E-03
1779.603012,2.17E+02,8.60E+01,0.28857,0.502482,0.0001,186.6406,30.183,7.31E-03
1806.98152,2.18E+02,2.87E+02,0.28854,0.502908,0.0001,187.446,30.1027,7.31E-03
1834.360027,2.18E+02,1.27E+02,0.28854,0.502119,0.0001,188.4142,29.8972,7.31E-03
1861.738535,2.19E+02,3.28E+02,0.28856,0.501744,0.0001,189.0694,29.8746,7.31E-03
1889.117043,2.20E+02,1.69E+02,0.28857,0.501869,0.0001,190.0107,29.6304,7.31E-03
1916.495551,2.20E+02,9.27E+00,0.28856,0.501751,0.0001,190.7799,29.5784,7.31E-03
1943.874059,2.21E+02,2.10E+02,0.28856,0.501395,0.0001,191.6668,29.3999,7.31E-03
1971.252567,2.22E+02,5.06E+01,0.28856,0.500991,0.0001,192.5375,29.2184,7.31E-03
1998.631075,2.22E+02,2.51E+02,0.28856,0.500706,0.0001,193.3099,29.1069,7.31E-03
2026.009583,2.23E+02,9.21E+01,0.28857,0.500903,0.0001,194.1709,28.9212,7.31E-03
2053.38809,2.24E+02,2.93E+02,0.28856,0.500766,0.0001,195.0776,28.8184,7.31E-03
2080.766598,2.25E+02,1.33E+02,0.28856,0.500027,0.0001,195.9834,28.5751,7.31E-03
2108.145106,2.25E+02,3.34E+02,0.28856,0.50016,0.0001,196.6961,28.5306,7.31E-03
2135.523614,2.26E+02,1.75E+02,0.28857,0.500152,0.0001,197.686,28.2573,7.31E-03
2162.902122,2.27E+02,1.53E+01,0.28856,0.49994,0.0001,198.604,28.0573,7.31E-03
2190.28063,2.27E+02,2.16E+02,0.28856,0.499556,0.0001,199.4843,27.8794,7.31E-03
2217.659138,2.28E+02,5.67E+01,0.28856,0.499191,0.0001,200.3623,27.681,7.31E-03
2245.037645,2.29E+02,2.57E+02,0.28855,0.499219,0.0001,201.1666,27.5341,7.31E-03
2272.416153,2.29E+02,9.80E+01,0.28856,0.499592,0.0001,202.1648,27.2856,7.31E-03
2299.794661,2.30E+02,2.99E+02,0.28857,0.498629,0.0001,203.0525,27.147,7.31E-03
2327.173169,2.31E+02,1.39E+02,0.28856,0.498581,0.0001,203.9793,26.8711,7.31E-03
2354.551677,2.32E+02,3.40E+02,0.28856,0.498738,0.0001,204.8284,26.7263,7.31E-03
2381.930185,2.32E+02,1.81E+02,0.28856,0.498619,0.0001,205.8418,26.4352,7.31E-03
2409.308693,2.33E+02,2.13E+01,0.28856,0.498348,0.0001,206.8106,26.1817,7.31E-03
2436.687201,2.34E+02,2.22E+02,0.28856,0.497967,0.0001,207.7546,25.9309,7.31E-03
2464.065708,2.34E+02,6.27E+01,0.28857,0.497734,0.0001,208.7079,25.6447,7.31E-03
2491.444216,2.35E+02,2.63E+02,0.28855,0.498232,0.0001,209.629,25.4212,7.31E-03
2518.822724,2.36E+02,1.04E+02,0.28854,0.497863,0.0001,210.7178,25.1323,7.31E-03
2546.201232,2.37E+02,3.05E+02,0.28856,0.497264,0.0001,211.6195,24.8857,7.31E-03
2573.57974,2.37E+02,1.45E+02,0.28857,0.497441,0.0001,212.6762,24.5166,7.31E-03
2600.958248,2.38E+02,3.46E+02,0.28856,0.497499,0.0001,213.6334,24.2801,7.31E-03
2628.336756,2.39E+02,1.87E+02,0.28856,0.497307,0.0001,214.7055,23.93,7.31E-03
2655.715264,2.39E+02,2.73E+01,0.28856,0.496998,0.0001,215.7527,23.5925,7.31E-03
2683.093771,2.40E+02,2.28E+02,0.28856,0.496682,0.0001,216.7418,23.2823,7.31E-03
2710.472279,2.41E+02,6.88E+01,0.28857,0.496782,0.0001,217.8035,22.8852,7.31E-03
2737.850787,2.41E+02,2.69E+02,0.28856,0.497122,0.0001,218.9105,22.5743,7.31E-03
2765.229295,2.42E+02,1.10E+02,0.28855,0.496318,0.0001,220.0601,22.1357,7.31E-03
2792.607803,2.43E+02,3.11E+02,0.28856,0.496376,0.0001,220.9633,21.8928,7.31E-03
2819.986311,2.44E+02,1.51E+02,0.28857,0.496513,0.0001,222.1572,21.4109,7.31E-03
2847.364819,2.44E+02,3.52E+02,0.28856,0.49648,0.0001,223.2811,21.0132,7.31E-03
